交易時間,成交價格,成交數量,手續費,幣別,方向
2025-04-13 17:02:18.285000+08:00,84633.7,0.00007,0.005924359,USDC,Ask
2025-04-13 17:01:50.667000+08:00,84609.2,0.00007,0.00000007,BTC,Bid
2025-04-13 17:01:37.198000+08:00,84620.2,0.00007,0.0047387312,USDC,Ask
